TITLE = "IJ-Ordered Data with Cell-Centered Variables"
VARIABLES = "X", "Y", "Temperature" 
ZONE I=14, J=14, DATAPACKING=BLOCK, VARLOCATION=(3=CELLCENTERED)
0.000000 0.076923 0.153846 0.230769 0.307692 0.384615 0.461538 0.538462 0.615385 0.692308 0.769231 0.846154 0.923077 1.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.076923 0.076923 0.076923 0.076923 0.076923 0.076923 0.076923 0.076923 0.076923 0.076923 0.076923 0.076923 0.076923 0.076923 
0.153846 0.153846 0.153846 0.153846 0.153846 0.153846 0.153846 0.153846 0.153846 0.153846 0.153846 0.153846 0.153846 0.153846 
0.230769 0.230769 0.230769 0.230769 0.230769 0.230769 0.230769 0.230769 0.230769 0.230769 0.230769 0.230769 0.230769 0.230769 
0.307692 0.307692 0.307692 0.307692 0.307692 0.307692 0.307692 0.307692 0.307692 0.307692 0.307692 0.307692 0.307692 0.307692 
0.384615 0.384615 0.384615 0.384615 0.384615 0.384615 0.384615 0.384615 0.384615 0.384615 0.384615 0.384615 0.384615 0.384615 
0.461538 0.461538 0.461538 0.461538 0.461538 0.461538 0.461538 0.461538 0.461538 0.461538 0.461538 0.461538 0.461538 0.461538 
0.538462 0.538462 0.538462 0.538462 0.538462 0.538462 0.538462 0.538462 0.538462 0.538462 0.538462 0.538462 0.538462 0.538462 
0.615385 0.615385 0.615385 0.615385 0.615385 0.615385 0.615385 0.615385 0.615385 0.615385 0.615385 0.615385 0.615385 0.615385 
0.692308 0.692308 0.692308 0.692308 0.692308 0.692308 0.692308 0.692308 0.692308 0.692308 0.692308 0.692308 0.692308 0.692308 
0.769231 0.769231 0.769231 0.769231 0.769231 0.769231 0.769231 0.769231 0.769231 0.769231 0.769231 0.769231 0.769231 0.769231 
0.846154 0.846154 0.846154 0.846154 0.846154 0.846154 0.846154 0.846154 0.846154 0.846154 0.846154 0.846154 0.846154 0.846154 
0.923077 0.923077 0.923077 0.923077 0.923077 0.923077 0.923077 0.923077 0.923077 0.923077 0.923077 0.923077 0.923077 0.923077 
1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 
0.885087 0.778181 0.694097 0.625290 0.567922 0.519742 0.479282 0.445526 0.417756 0.395483 0.378406 0.366389 0.359400 
0.838912 0.749029 0.672354 0.607407 0.552411 0.505892 0.466704 0.433975 0.407058 0.385502 0.369041 0.357609 0.351425 
0.777148 0.700975 0.633302 0.574439 0.523815 0.480623 0.444074 0.413491 0.388333 0.368209 0.352884 0.342298 0.336613 
0.709300 0.642866 0.583248 0.530823 0.485366 0.446382 0.413303 0.385596 0.362808 0.344596 0.330737 0.321147 0.315887 
0.638381 0.579144 0.526368 0.480052 0.439906 0.405482 0.376290 0.351863 0.331797 0.315774 0.303569 0.295052 0.290187 
0.565559 0.512122 0.465306 0.424678 0.389731 0.359932 0.334770 0.313789 0.296599 0.282885 0.272405 0.264981 0.260485 
0.491395 0.443127 0.401793 0.366553 0.336647 0.311405 0.290260 0.272733 0.258431 0.247031 0.238266 0.231910 0.227753 
0.416221 0.373026 0.337051 0.307072 0.282084 0.261290 0.244059 0.229893 0.218394 0.209231 0.202114 0.196773 0.192927 
0.340285 0.302492 0.272048 0.247360 0.227222 0.210744 0.197269 0.186302 0.177453 0.170395 0.164827 0.160439 0.156887 
0.263831 0.232166 0.207669 0.188412 0.173074 0.160754 0.150827 0.142838 0.136434 0.131313 0.127176 0.123687 0.120435 
0.187170 0.162800 0.144842 0.131181 0.120554 0.112174 0.105521 0.100230 0.096019 0.092637 0.089813 0.087200 0.084312 
0.110806 0.095464 0.084666 0.076643 0.070508 0.065740 0.062003 0.059064 0.056743 0.054868 0.053237 0.051542 0.049234 
0.035735 0.031954 0.028502 0.025791 0.023695 0.022066 0.020791 0.019787 0.018989 0.018335 0.017745 0.017081 0.016025 
